,id,label,tweet,score
3105,3106,0,it sucks when you want comfo and the person that should give it to you is being insensitive.    #huing,0.83785176
3106,3107,0, father'sday #love #respect  #everything #confident #lifeâ¦ ,0.25068027
3107,3108,0,vegas life! â¦ï¸â¥ï¸â£ï¸â ï¸  #pool #vegas #lasvegas #goldennugget #hotel #goodlife   @ goldenâ¦ ,0.36229008
3108,3109,0, @user #nda allies can kill #bjp faster than #congress and other opponents    #tdp  @user,0.32311696
3109,3110,0, @user the spos awards pp is finished!! it's happening!! 6.30pm sta!   #celebrate #success #proud ðð¼ððâ½ï¸ð£ðð¸ð£ð ,0.08787144
3110,3111,0,ðð°ð sweets timeð with miki &amp; asamið©âð©âð§ #lamaison #cake #sweet #love #yummy   #instafoodâ¦ ,0.21821284
3111,3112,0,#russian   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia ,0.65688884
3112,3113,0,morning #coffee in #london !!!! love my life ð   #bachelorette #bacheloretteweekend #â¦  ,0.32183847
3113,3114,0,isaac gave everyone except me a button except me  ,0.13512057
3114,3115,0,"i just want the #world to go back to #normal; like #gap #commercials, the show #friends, and   #eve6 #music.",0.06740519
3115,3116,0,"the world's biggest problem is that intelligent people are full of doubts, while stupid people are full of confidence.  ",0.8680053
3116,3117,0,if we (pentecostals) were as passionate about lost souls as we are about politics we'd turn the world upside down.  ,0.18921669
3117,3118,0,"ironic: when you dance like a moron, you feel like a genius!   #dance #geniusâ¦ ",0.7608232
3118,3119,0,omg i hear @user will be on @user this week! can she bring a segment of #believethat? ðð¼  ,0.26896536
3119,3120,1,@user check this out! i mentioned this org to you back in april. founder is a girl from nyc. happy new yeaâ¦ ,0.1531916
3120,3121,0,#jobs #jobsearch #   drunk in sudbury waves box cutter:              #a greater sudbury man who threaten... ,0.37214836
3121,3122,1,#christians saying i am not racist is â¦ enough protest and denounce   #retweetâ¦ ,0.6079781
3122,3123,0, @user whereh in my snapchat @user #love #dj #spin #music #media #me #model   #tbtâ¦ ,0.2615739
3123,3124,1,"check out this flyer for #trump! yay titties! question: do we have to bring our own pussy to grab, or will pussy beâ¦ ",0.9550363
3124,3125,0,@user comrade has been shot at pretoria show ground ,0.31614932
3125,3126,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,0.26283294
3126,3127,0,it's good to have options.   in #amsterdam #marknme ,0.11976948
3127,3128,0,"zara is one of the loveliest girls i've met doing pageants, but i do agree with miss gb's decision to strip her title after love island  ",0.18947412
3128,3129,0,finding doryðð  ðð¾ @ great escape theaters - nitro 12 ,0.079975486
3129,3130,0,happy family â¤ï¸ #biglove #love   ,0.19951251
3130,3131,0," @user &lt;jk b-dayð&gt;  jungkookday ì êµ­day for all the years that are yet to come, i will stand by you. @user ",0.19453351
3131,3132,0,"name the news channel else, shut up. ",0.766315
3132,3133,0,sunday funday!! #sunday   #silly,0.68754643
3133,3134,0,make your life story so amazing that unicorns won't believe it's true   #healthy #love   ,0.115175195
3134,3135,1,you might be a libtard if... #libtard  #sjw #liberal #politics ,0.6079781
3135,3136,0,ready 4 the wedding... #me #boy #selfie #weddingtime #cute #handsome #cool #blue #smile  â¦ ,0.06568948
3136,3137,0,  place called ð #ocean ð ,0.07022259
3137,3138,0,@user the list is created by a bureaucrat without due process. you really don't under the us constitution.   ,0.28284138
3138,3139,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics ,0.56865567
3139,3140,0,thats right !! #wedding #pay #weddingpay #bi #celebration #bride #groom #bridesmaids  â¦ ,0.16765434
3140,3141,0,@user i really wish could be there tomorrow dude but i really can't ð¢  ,0.22128259
3141,3142,1,"@user dealing with relatives reminding you that ""the clock"" is ticking? this might help.  #childfreeâ¦",0.21223605
3142,3143,0,"parcel arrived today, is it from @user and @user and do i need to leave it until sunday   ð",0.070439264
3143,3144,0,my favorite place to be in the summer...love you chicago!! ð     #happiness #chitownâ¦ ,0.118401416
3144,3145,0,  young #family plays with his son in ... - #aleksejplatonov #baby #boy #child  ,0.15255237
3145,3146,0, @user   #hot #instafollow #sexy #instadaily #bestoftheday #instalike #instamood please follow meâ¦ ,0.5719029
3146,3147,1,"we have to do this. need to change  profiling, #economicapahied, #hatespeech and get service to the poor.â¦ ",0.35419115
3147,3148,0,@user @user @user @user cloe says that made her really   too! she has a huge #smile on her face. she says hi!,0.13969223
3148,3149,0,happy father's day to all the amazing dads.   missing mine today and everyday.   #happyfathersday #missingmine   ,0.23478752
3149,3150,0,@user  story of his life !  ,0.06446425
3150,3151,0,herbal sleep remedies that work!!  #altwaystoheal #healthy #healing   !! ,0.120530985
3151,3152,0,can #atherapy and #musictherapy heal your life?   #altwaystoheal #healthy   #healing! ,0.32033122
3152,3153,0,megabus booked for the london hospitals open day this thursday!   #pharmacy #earlystas,0.13242255
3153,3154,0,2 weeks till my mini vaccay.. not like i'm counting down or anything.. lol #lakeoftheozarks #ozarks   #summeime2016,0.2599062
3154,3155,0,more   customers.  #grieco #kia #ri #providenceri ,0.18353735
3155,3156,0,nothing can harm you as much as your own thoughts unguarded.    #motivation,0.2787723
3156,3157,0,turn it in abc for 20/20 #sobering  ,0.19859684
3157,3158,0,#chillð #sunday    with #trenereasta #love #waking @ wake way ,0.19068666
3158,3159,0,happiness is seeing your friend trapped in the name of marriage :)  ,0.1041253
3159,3160,0,"oh, and... and.... and... we have a hotel stay in a month. two nights! yayyy!!!  ",0.28877124
3160,3161,0,don't miss bryan ferry - burghley house sat 11th #cantwait to see him play live!   @user @user ,0.13245213
3161,3162,0,"@user @user @user hehe, looks like we found an approximate date ððð   #somuchfunlasttime ð",0.1949616
3162,3163,0,inside the #kremlin walls in #moscow #nofilter #russia #sunny #goodtimes #travel  â¦ ,0.2070205
3163,3164,0,there's a baking frenzy going on in the bake it easy kitchen for  #foodacademy tastings todayððð #nomnomnom   ,0.20746383
3164,3165,0,ð¿ð¿ð¿ my #vegan peace &amp; love #chocolate #expresso #hemp #brownies  had to share. #eat   ,0.1202665
3165,3166,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,0.26283294
3166,3167,0,"@user anyone else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? ",0.37240195
3167,3168,1,@user .@user what a douchebag. like his dad!  #assholes #rapists #pedophiles #evil #satanists ,0.928001
3168,3169,0,@user so...who's the winner of the #dadsgotyourback #contest ???    10th #bihday to you...!!! ðððððð,0.32176614
3169,3170,1,work out the idea of creating a substantive argument and making a point rather than calling names.â¦ ,0.16132931
3170,3171,0,my favorite anime #fairytail #anime #otaku #lucy #natsu    #natsuxlucy #fun #animegif ,0.116124205
3171,3172,0,ã» ã» 2016.06.12 â¡  in disneylandð°ðð  #ã²ãªããª #disney #love   #friends  #movie #me #l4l #f4f  ðâ¦ ,0.19553918
3172,3173,0,milkyway24 - na: #kinky #slut #porn #xxx   #nasty #young #naughty #shy #wet #sexy #hot #horny #nude ,0.8851814
3173,3174,0, @user me : #grandpa why don't you have any #life_insurance ? grandpa : so you can all be really   when i #die.,0.5892058
3174,3175,0,happy at w.ork conference: right mindset leads to culture-of-development organizations    #work #mindset,0.072450355
3175,3176,0,@user @user @user #grief has many stages-he's still in   mode....,0.19707793
3176,3177,0,ready to ride #frenchchampionship   #waves @user @user @user @user ,0.15841016
3177,3178,0, @user the power of color to lift your mood is amazing. consider wearing a bright color today #wisdom2016 #wisdom20   ,0.10760591
3178,3179,0, â #aba: retailers should meet higher cybersecurity standards   #blog #silver #gold #forex,0.09361787
3179,3180,0,its friday! ððð happy children are the best! â¤ï¸ð #children   #friday @ passepaout4u ltd ,0.16110282
3180,3181,0,can i be staing withdrawals already  ð§fan ,0.22953527
3181,3182,0,@user attention seeking at the wrong time.  ,0.093816385
3182,3183,0,r u sad? so do i. world would be easier without me.   #depressed #icantgoon #why #god creates #disabled people like me? #godisnotfair,0.25622335
3183,3184,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
3184,3185,0, @user @user @user @user all of the dems that were packing the house and crossing over to vote in open primâ¦,0.2406707
3185,3186,0,ish paly cloudy now and lot of wind    #bitcold,0.120735705
3186,3187,0,i love korea ð #instagram #instagood #me #girl #friend #girlfriend #love   #beautiful #funâ¦ ,0.22788797
3187,3188,0,@user @user seems all the aists are dropping like flies. gone too soon ...sincere condolences to loved ones for loss  ,0.22884218
3188,3189,0,*act. instagram* look who's back home!ðð   ,0.1205256
3189,3190,0,read why #dancing makes you   here:  @user    @user @user ,0.073675305
3190,3191,0,its been well over 3 years or so and still never received my @user tote i won :(   indeed,0.20988216
3191,3192,0,looking forward to the @user testimonial  ,0.055005416
3192,3193,0,happy father's day to all the superhero dads! ð¨ð»ðªð¼ #poppiholla #dubai   #fathersday #dad #superhero #love #fatâ¦ ,0.15164313
3193,3194,0,@user can't wait to see the asshole who did this. although i'm living among people like him everyday.  ,0.8320721
3194,3195,0,can #lighttherapy help with #sad or #depression?    #altwaystoheal  #healthy is   !! ,0.18492855
3195,3196,0,"he got you two rings, just be   ",0.098699234
3196,3197,0,"each speechâ¦ one aft anoth, becomes better, more powerful, more meaningful. she's definitely our next pres!   ",0.14148258
3197,3198,0, @user a surprising read to make you    &gt;&gt;&gt; the betrayal of ka &lt;&lt;&lt;  #scifi #kindleunlimited  ,0.31859338
3198,3199,0,"after the finals, so much for that laid back california mystique, @ least regarding #warriorsfans     #wow  ",0.1782974
3199,3200,0,"because we are imperfect, we make mistakes. learn from your mistakes and forgive yourself. #quote #inspirational  ",0.07252834
3200,3201,0,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo ,0.46705973
3201,3202,0,summer truly stas when you see @user #grahamepark fun day posters! @user @user   ,0.1209923
3202,3203,0," @user #bihdays #good-day  -puppy #animals #cute #funny  special day, special ... ",0.08964687
3203,3204,0,very disappointed in @user statement today. i thought better of you.   #desperate? #totallywrong,0.31567106
3204,3205,0,a little 2   about tomorrow! it's going to be absolutely fabulous! #onesleep ð @user may beat spoing monte carlo! ð¸ð¤xx,0.12326792
3205,3206,0, @user my condolences goes out to the people of orlando. #pulseclub #lgbtq #imwithyou   ,0.21106315
3206,3207,0,be happy for this moment this moment is your life #life   #quote #simle,0.18562445
3207,3208,0,"what ever you decide to do, make sure it makes you   ð #instamood  ",0.3641969
3208,3209,0," @user i like how so many people spend $100-$1000's on things they want, but they won't spend $10 on their family.   #21ceâ¦",0.212077
3209,3210,0,this is the sad and bitter reality! #journalism ,0.4470676
3210,3211,1,and we're happy another year passed!  #stop ,0.11696671
3211,3212,0,"#kids   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking ",0.09009802
3212,3213,0,#cat#newhome #stress and   #lookingaround ,0.13988617
3213,3214,0, @user our #single #shipwreck is #out #now on @user ! so   about this one ,0.1890908
3214,3215,0,"in nj, we are always at play, but never in play.    ",0.0947016
3215,3216,0,"@user #prayfororlando we as a nation would hope our intelligence agencies would have... more intelligence, apparently not so.  ",0.22108945
3216,3217,0,2ne1 is ready to comeback but i think yg will release the new gg first hehe  ,0.118772745
3217,3218,0,have to postpone mirror of the witch. bc next week there will be shinhye's drama on the list !! &amp; &amp; &amp; uncontrollably fond too !!  ,0.28226277
3218,3219,0, @user life only comes around once so do whatever makes you  ,0.20393355
3219,3220,0,my happy place! ððâï¸ #theoceanfillsmysoul #beach   #blessed @ mickler's landing at ponteâ¦ ,0.08230917
3220,3221,0,that moment when you are packing and find the starbucks giftcard u were given 5 yrs ago for your bday. #starbucks   #isoundlikeahoarder,0.3287671
3221,3222,0,it's the first eviction of the series tonight! ð   #bbuk #bots,0.116244376
3222,3223,0,#fridayfeeling #fridaythoughts #realtalk from @user #shideism -have a #blessed day #teamshide and be   ðð½ð ,0.16082665
3223,3224,0, @user #etsyclub #etsy#gift #giftideas #unique #handmade #blue #fish   #summer #fresh #dangle #a #earings ,0.06203902
3224,3225,0,i post waaaay to many pictures with my boyfriend but aww well lol ð¤ð¤  ,0.14532088
3225,3226,0,"i think, #indians get the required recognition only when they immigrate to #usa.   #worldwinnermodireturns",0.50282186
3226,3227,0,weekend away with the boy ð« #can'twait   #bestfriend @user ððð,0.12645942
3227,3228,0,another happy customer #dog #treat   ,0.13763723
3228,3229,0,#traveltuesday seems like a good day to get hyped for #goodwoodfos. travel in (legal) speed &amp; style. #cars   ,0.07363477
3229,3230,0,i'm   #lonely and #unwanted,0.08370386
3230,3231,0,"red eyes, runny nose, headache. that's what you get for crying all morning mr. velicaria.   #sorry",0.29882348
3231,3232,0,@user loving the show @user think we need a billy elliot moment. tears teenagers   dance,0.18438405
3232,3233,0,@user they are the #silent #majority &amp; it's #frightening &amp; #beyond   #pray for #orlando,0.08358656
3233,3234,0,bride: a woman with a fine prospect of happiness behind her. âambrose bierce #wedding   #love ,0.10075819
3234,3235,0,[1465521171.6] update @  #social #analytics #geek #v8supercars   #followme #value ,0.19393675
3235,3236,0,"watch first season of scream, on netflix!!!  ",0.16787995
3236,3237,0,"my ""happy things place"" âºï¸ all my scuba stuff is here, from the beginning to now ð  â¦ ",0.19175261
3237,3238,0,positive vibes baby...that's all i'm about...  ,0.05546697
3238,3239,0, if you're happy and you know it!   #greengardening,0.19293235
3239,3240,0,poor rajoy #alberiveraeh #rajoy   ,0.6883023
3240,3241,0,a very exciting meeting later today!!   ,0.0675503
3241,3242,0,can't believe my friend and i actually won our very first bar trivia night tonight!!   #woohoo #bariviarules,0.17715138
3242,3243,0,#morning#smile#stripes#redhair #staypositive#picofthemorning @ paseo de san roque village ,0.19796212
3243,3244,0,we think greg is   with his order. don't you? ð  ââââââââââââââââââââââ pls keep voting forâ¦ ,0.4981307
3244,3245,0,it's gone all #good for #kingreynolds i'm   i'm #satisfied i'm #looking good i'm #feelinggood #feeling... ,0.083553605
3245,3246,0,this is #so #crying   @user,0.19475424
3246,3247,0,"what a lovely review from one of our recent customers in hayes, thank you lucy! #hayes #shutters   #loveblinds ",0.058416504
3247,3248,0,going to #udtapunjab today... only 2 hrs frm now....   #overwhelmed #shanaticforever,0.19335657
3248,3249,0,  early #bday #tupac from the #rapflashback  #gemini #hiphop #california #bronx #2pac ,0.116631664
3249,3250,1,"ultimately, a #joke from early #2016 that i wish i didn't have to tell. i also wish it didn't do as well as it didâ¦ ",0.11836743
3250,3251,0,not having a father has made me realise how we should appreciate the fathers that are present in their children's lives   father's day,0.03912121
3251,3252,0,amazing 1st week with a new client &amp; project. the peeps @user are just awesome!    #consultantlife #projectmanagement #transformation,0.034836087
3252,3253,0,questioned by the fbi x3 and still able to purchase automatic weapons. these tragedies are the new reality in the usa. #orlando  ,0.22751597
3253,3254,0,me haces feliz. ð  #snapchat davidcusguen  #baby #bf #amor #love #doggies #snapeffect  â¦ ,0.30796126
3254,3255,0,"""and were you very   on that #day you watched 44 #sunsets? but the little #prince did not reply."" #littleprince ",0.100017026
3255,3256,0, @user lake tommorow w my girlð   ,0.25024346
3256,3257,0,everyone : sta my internship tomorrow! #blessed   ð me: just continues to drink water... ,0.049598016
3257,3258,1,"@user @user sad that there is so much hatred towards jews in eu &amp; xians in me. remember xians of kenya, nigeriaâ¦ ",0.6642085
3258,3259,0,#yolo   attack bull game 3d: do you really think that his head was empty around the city. each side is suppo ,0.42680338
3259,3260,0,#udtapunjab  atlast the wait ends....  #cantwait,0.52931094
3260,3261,0,"now playing  :  philip wesley - "" dark night of the soul"" on     music song ",0.041776676
3261,3262,0,@user @user @user @user  very welcome!     new week to allð¹ð ,0.1824328
3262,3263,0," @user wide open spaces baby! landscape #painting this week, dixie chicks tonight. #lifeisgood  â¦ ",0.107711226
3263,3264,0,one more shift in work then i'm off till monday!!!!! and off to benidorm tomorrow ââðºð¸ð¹ð¹ð¸ðºââðððð  ,0.23676048
3264,3265,0,#brillenarmy anyone? #glasses #selfie #smile #me #girl #hair #nerd   #cute #love #sunâ¦ ,0.53344774
3265,3266,0,my biggest wish is to see @user perform live wit his band!! the prob is he doesn't come to limpopo  ##tumithebestintheworld,0.34161124
3266,3267,0,better luck next time. #ttespos #tournament #4thplacer   #teamnopractice #teamnerfusâ¦ ,0.2262955
3267,3268,0,but i'm broke now until the 25th ðððððððð  ,0.060521636
3268,3269,0,#coffe #cake #tea #teapay   time @ reggio coffee house ,0.07390008
3269,3270,0,"#petal   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lookin ",0.07819151
3270,3271,0,first bath. #zoethedestroyer #cairnterrier #shihtzu #caizu   face #stinkypup ,0.3869307
3271,3272,0,@user @user @user nobody helping since days for complaint ref 3818   #nothinglikenew #mensfashion #centralatdahisar,0.24288642
3272,3273,0,at work.. gonna miss the tony's  ,0.10214933
3273,3274,0,@user when gg aint show no titas on tuesday   face ðð,0.13697821
3274,3275,0,"@user @user @user @user   with the allocation of 1.127tn to justice law&amp;order. no more ""kintu kidogo""",0.11673283
3275,3276,0,".@user @user and i don't agree with his policies. but, i suppo him anyway. #pathetic  ",0.7143426
3276,3277,0,@user @user we've heard @user #monkeymomma is going to croft  .,0.12340454
3277,3278,0,magic â¤ï¸â¤ï¸â¤ï¸ #wedding #pay #weddingpay  #celebration #bride #groom #bridesmaids  â¦ ,0.19396283
3278,3279,0,we are very   about our brand #newsingle  #joyfulweddingsong #twinsong #popwedding #yesiwantu #gonnabemarried,0.13645329
3279,3280,0,"hey, i saw that you're a training fan, so i ask you to check my free app, it's known as ""my training"" on app store ",0.044374328
3280,3281,0,dropped him from my fantasy team last minute. though france would run riot.   ,0.23200653
3281,3282,0,@user i emailed hours ago and no reply  ,0.08928907
3282,3283,0,@user four more days and i can buy my ticket?  ,0.113451526
3283,3284,0,damn my knicc boys aint even in the playoffs but somehow melo name gets mentioned smfh  ,0.8028341
3284,3285,0, @user wtf this is gross ,0.7995092
3285,3286,0,about to pock up my new car! beep beep!ðð   #thebestdayever #smile  #volkswagenâ¦ ,0.12382343
3286,3287,0,  #orlandoshooting #rip to all those connected a deep tragedy !! #gay #hompohobic #pulse #nightclub respect  ,0.87185377
3287,3288,0,@user i just hope he doesn't die. i've got no jokes left for him.  ,0.30755612
3288,3289,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user,0.08724891
3289,3290,0,"if you want creative workers, give them enough time to play.   #success #quote  ",0.02854013
3290,3291,0,@user just bought the wiley fox storm and will get it tomorrow! am fully joining the #android world today   #newworld,0.13222668
3291,3292,0,"@user the only thing allowed to be funny on the internet is cats...are you a fucking cat jesse? i bet you ""think"" you are.  ",0.9051972
3292,3293,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets,0.26283294
3293,3294,0,"@user ""i'ma incredibly dishonesty narcissist constantly slandering others but it's not fair when i'm on the receiving end""  ",0.5083869
3294,3295,0, @user   father's day to all,0.027951265
3295,3296,0, @user looking forward to the game tonight  come on you gunners    #arsenal #gunners #skyspostoday,0.14016624
3296,3297,1,lessons to be learned   why do we...hate?    don't shoot d messenger...just press ãããplay ãã... ,0.40958664
3297,3298,0,  #belated #bihday #mom #love #you @ truganina in melbourne ,0.22252591
3298,3299,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
3299,3300,0,@user i tried the vanilla sweet cream cold brew and it wasn't sweet at all. it was really bitter.   #vanillasweetcreamcoldbrew,0.32234776
3300,3301,0,welcome @user attendees to edinburgh! #bringyourbrolly #iab2016   ,0.10170862
3301,3302,1, trump #corruptgop @user @user history can not be erased with your money and powerâ¦ ,0.46589994
3302,3303,0, @user prosecco time at the @user with nicholaboyd10   #drinks #friends #proseccopayâ¦ ,0.16254407
3303,3304,1,10 hours of walking in #nyc as a woman    #newyork #women #men #bigots,0.42617154
3304,3305,0,today at the bar:  #craft beers and #cocktails and delish #pubfood all day for #lunch and   hour! #queens #kg,0.090572946
3305,3306,0,grabbing breakfast at t5 before flying out!   #hungry #breakfast #holiday #sunseasandâ¦ ,0.16064753
3306,3307,0,i am thankful for creativity. #thankful #positive     ,0.022789285
3307,3308,1,@user #carlpalladino makes  comments about #michelleobama.  ,0.23398823
3308,3309,0,i so wish i could unsee this #why   #no  ,0.035215944
3309,3310,0,cute and catty ð± #best #friends #love   #gay #instagay #boy #british #nightout #birminghamâ¦ ,0.8360421
3310,3311,0,best #essentialoils for #weightloss!!   #altwaystoheal #healthy is  !! ,0.2813136
3311,3312,0,ðð¨ð©ð¦ð§ð¶ð !happy sunday! #family #sundaymorning   ðð¨ð©ð¦ð§ð¶ð,0.12592195
3312,3313,0, @user oh yeah!  #goals  #timefreedom  #financialfreedom    ,0.2213617
3313,3314,0,"@user ooh i got a little surprise in my inbox, loved the mammon and charmeine teaser ð...can't wait for savege seduction ð  ",0.38543692
3314,3315,0,  fatherâs day! #daddy #fathersday ,0.28228548
3315,3316,0,f a t h e r Â´s   d a y   ð   #fathersday #love #family #enjoy #tbt #bw #black #whiteâ¦ ,0.43418434
3316,3317,0,#hope everyone has a   #naked #saturday! :-),0.53159827
3317,3318,0,#instafollow   bull hill climb: you have to reach the target to complete the task to survive. with strong ex ,0.109413885
3318,3319,0, @user back to the day job for shane lowry!   ,0.046412032
3319,3320,0, @user wish i could be there have fun guys    #love bitten ,0.17655683
3320,3321,0,happy at work *conference: right mindset leads to culture-of-development organizations    #work #mindset,0.041897073
3321,3322,0,i am thankful for my best friends. #thankful #positive     ,0.008859299
3322,3323,0,happy fathersday to all superheroes and rockstars ð   #fathersday #rockstar #superhero #dadâ¦ ,0.15838607
3323,3324,0,curbed wheel gutted #curbedwheel   #alloywheel #money #bollocks ,0.49385574
3324,3325,1,"@user #allahsoil when the market crashed in march 2000, greenspan cut interest rates even more   â¦â¦ ",0.08000271
3325,3326,0, @user @user @user   sweetie...that's it?  your reto to his message is to critique his 2nd language skills???  speaksâ¦,0.6079781
3326,3327,0,always be   #june #friday #sunny #day  #instapic #instadaily #body #shape  #beautiful #model #miami... ,0.099760436
3327,3328,0,orlando massacre: what we need to say - grazia   ,0.39244702
3328,3329,0,"i'm so excited to see her , tomorrow ð -08/06/16 #theduchessofcambridge #cute #love #sweet #beautiful   #smile ",0.082523
3329,3330,0,truth telling:what makes sanjay dutt happy? #bollywood #hollywood #sanjaydutt   #munnabhaimbbs #iqra #shahraan  ,0.27940425
3330,3331,0,woohoo i've finally got my hands on the @user lip kits!! ðððð»ð  !,0.19790637
3331,3332,0,  #weekend enjoy your day! #nottinghill #thisislondon #streetscene ,0.2204681
3332,3333,0,"to the man who will always lift you up, no matter what...    #fathersday  #love #uâ¦ ",0.13444813
3333,3334,0,"no way, can't believe it. they killed off poussey, they really killed her off my favorite character. gone. gone now... #thanksnetflix   ð¢",0.5714062
3334,3335,0,take pop out for churrasco this sunday!   #fathersday ,0.22711316
3335,3336,0,"baby find me on website my id is ""sexy404"" ð  ==&gt;       ",0.22682926
3336,3337,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
3337,3338,1,new video shows how  this guy  and how he staed to abuse and humiliated an muslim guyâ¦ ,0.78823835
3338,3339,0,ð   general knowledge quiz â set seven  ,0.06394414
3339,3340,1,launching #politicalmillennial in january! stay tuned for dates!#letstalkabout  #climatechange #educationâ¦ ,0.12538017
3340,3341,0, @user @user @user speculative claims r convenient any time corroborated evidence not standard &amp; aim is politicalâ¦,0.19391258
3341,3342,0,keep your teeth  ! ,0.2899144
3342,3343,0,@user loser and another loser...i know her endorsement will put you over the top!  lucky you!   ,0.7668666
3343,3344,0, @user analyzing my training with #polarflow. satisfied of my training. @user #training #rio   ,0.12274476
3344,3345,0,shows that animals are every bit as emotional &amp; capable of emotions as humans. ,0.13819326
3345,3346,0,"now playing  :  eiko yamashita - "" eternal dream"" on     music song ",0.034278955
3346,3347,1,@user @user i find the burka offensive because the implication that men can't control themselves on sight of an uncovâ¦,0.53303564
3347,3348,0,all ready for @user at the #iowfestival2016 tomorrow   ,0.120169744
3348,3349,1,@user @user is so typical. could you be anymore  ? just look at the hate her feed. you say #notmypresidnet butâ¦,0.61437047
3349,3350,0,the power to retweet myself = the power to use this photo again and again. ,0.11855135
3350,3351,0,ð»ð¸ð¹ð #comedians   #cool #igers #igers #instamood #instagood @ comedians comedy club ,0.22440651
3351,3352,0,what i doð ,0.28760967
3352,3353,0,i am vibrant.#i_am #positive #affirmation  ,0.1428543
3353,3354,0, @user it really does make me   when i see other #realdommes getting that #money @user @user @user @user,0.091579005
3354,3355,1,"@user if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp; #hatred fly your flag half mast on jan.â¦ ",0.6079781
3355,3356,0,yep - grateful for everyday :)))) #gratitude  #laurasworld   ,0.053392187
3356,3357,1,@user check out this post! confession: i'm   #america #controversy #equality #kaepernick #nationalaâ¦,0.21855283
3357,3358,0, @user getting that bowl in!!ð³ððâ¤ï¸ #happiness with #vegan #veganism   #live #life and have #funâ¦ ,0.2808789
3358,3359,0,  ventura: 'happy with italy': giampiero ventura is âhappyâ to be italy ct but âat my ageâ he can't get ... ,0.19382693
3359,3360,0,"@user so, this is how it ends?   ",0.08582954
3360,3361,0,hey im bored got nails  ,0.14992069
3361,3362,0, @user @user @user words cannot describe how   we are for this!!!! #amazing #awesome #ctcon2016 #connecticon,0.22264461
3362,3363,0,can't wait to see inside the new main stand at anfield tomorrow so we can prepare the medical plan   #ilovemyjob #crowddoctor,0.19252478
3363,3364,0,...wonder if we #manutd will sign some speed and creativity for the offensive midfield positions for the next season.   #reddevils,0.1678054
3364,3365,0,that man's daughter really must be of little value to him...  #oxymoron,0.5311584
3365,3366,0,@user that's why u don't see kids riding their bikes anymore! gone are the days of the sandlot games.  ,0.23821488
3366,3367,0,@user terrible war in our world. #ideology vs. #humanity equals #liveslost #problem throughout our world   #banassaultweapons,0.2573985
3367,3368,0,good news !!! âºó¾¸ðó¾   #ambassadricedelareunion #dreams #nevergiveuponadream ,0.1300997
3368,3369,0,flightless bird. #ironandwine #gay #gayboys #instagram #instagay #follow   #him #heyboo ,0.78435785
3369,3370,0,now playing #pharrellwilliams -   on classic rock attic,0.092411935
3370,3371,0,"excited for game 7. khit sino manalo, cleveland or warriors. basta ko cavs nation!  #cavsnation #kyrielebron  ",0.1111655
3371,3372,0,out of office #coffee #sun   @ maspalomas ,0.07794082
3372,3373,1,"@user outrageous, #un  vote: un voting against #israeli #jewish businesses only in #judea and #samaria blacklistinâ¦ ",0.38396567
3373,3374,0,omg my grandma came she's going to be able to go to my graduation #sohappy  ,0.19169524
3374,3375,0,watch #weddingplanning #when people are not   for you  ,0.16044521
3375,3376,0,personalised p... gbp 39.99 get here:  #shop #cool   #home #fun ,0.07223571
3376,3377,0,"ð   #socialmedia nandita bakshi named president, ceo of bank of the west  ",0.28149384
3377,3378,0,breaking @user will not charge #omarmateen cancellation fees bc he's a muslim    #muslim #terror #news #truth #equality #alllivesmatter,0.4738852
3378,3379,0,"#skyline   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo ",0.056208257
3379,3380,0,"  bihday to my second born #son, nsovo marvellous makhubela. family best copy cat. we do he follows,  you... ",0.1558776
3380,3381,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0.21121512
3381,3382,0,you'll never convince me that americans have the right to bear these.   #prayfororlando #guncontrol ,0.36525512
3382,3383,0,"during this week's assembly, the principal launches the end of year rewards trip to all students.   ",0.087413624
3383,3384,0,poor pearl ð #stevenuniverse #pearl   ,0.39464632
3384,3385,0,do you want to go to the plage with me? #tbt #thailand   #spanish #lifestyle #luxury #funâ¦ ,0.28884044
3385,3386,0, @user   #dog - adopted 2 1/2 yrs ago from @user #foreverhome ,0.24224459
3386,3387,0,i am thankful for oceans. #thankful #positive     ,0.014018497
3387,3388,0,  bihday lance @user,0.068163134
3388,3389,0,time to follow up the words and send somebody home from #euro2016 don't you think? and maybe reconsider next world cup hosting #enough  ,0.36727488
